Mode,Start_Time,Animal,Unit,Licks3,Licks4,Drinks3,Drinks4
0,2025-12-11 02:16:33.114960,11111114041,B,0,0,0,0
0,2025-12-11 02:16:33.125521,11111114041,B,0,0,0,0
0,2025-12-11 02:16:33.141603,11111114041,B,0,0,0,0
0,2025-12-11 02:16:33.157559,11111114041,B,0,0,0,0
0,2025-12-11 02:16:33.173583,11111114041,B,0,0,0,0
0,2025-12-11 02:16:33.189475,11111114041,B,0,0,0,0
0,2025-12-11 02:16:33.205449,19645674,B,0,0,0,0
0,2025-12-11 02:16:33.221468,19645674,B,0,0,0,0
0,2025-12-11 02:16:33.237500,11111114041,B,0,0,0,0
0,2025-12-11 02:16:33.582411,11111114041,B,0,0,0,0
0,2025-12-11 02:16:33.605383,11111114041,B,0,0,0,0
0,2025-12-11 02:16:33.621304,11111114041,B,0,0,0,0
0,2025-12-11 02:16:33.637269,11111114041,B,0,0,0,0
0,2025-12-11 02:16:33.653377,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:33.669201,19645674,B,0,0,0,0
0,2025-12-11 02:16:33.686456,19645674,B,0,0,0,0
0,2025-12-11 02:16:33.701445,19645674,B,0,0,0,0
0,2025-12-11 02:16:34.103805,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:34.117006,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:34.133026,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:34.149004,11111114041,B,0,0,0,0
0,2025-12-11 02:16:34.164977,11111114041,B,0,0,0,0
0,2025-12-11 02:16:34.180952,11111114041,B,0,0,0,0
0,2025-12-11 02:16:34.196972,11111114041,B,0,0,0,0
0,2025-12-11 02:16:34.212949,11111114041,B,0,0,0,0
0,2025-12-11 02:16:34.228879,11111114041,B,0,0,0,0
0,2025-12-11 02:16:34.573676,19645674,B,0,0,0,0
0,2025-12-11 02:16:34.596897,19645674,B,0,0,0,0
0,2025-12-11 02:16:34.612800,11111114041,B,0,0,0,0
0,2025-12-11 02:16:34.628697,11111114041,B,0,0,0,0
0,2025-12-11 02:16:34.644791,11111114041,B,0,0,0,0
0,2025-12-11 02:16:34.660707,11111114041,B,0,0,0,0
0,2025-12-11 02:16:34.676724,11111114041,B,0,0,0,0
0,2025-12-11 02:16:34.692661,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:34.710328,19645674,B,0,0,0,0
0,2025-12-11 02:16:35.108695,19645674,B,0,0,0,0
0,2025-12-11 02:16:35.124442,19645674,B,0,0,0,0
0,2025-12-11 02:16:35.140493,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:35.156465,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:35.172470,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:35.188372,11111114041,B,0,0,0,0
0,2025-12-11 02:16:35.204414,11111114041,B,0,0,0,0
0,2025-12-11 02:16:35.220359,11111114041,B,0,0,0,0
0,2025-12-11 02:16:35.567202,11111114041,B,0,0,0,0
0,2025-12-11 02:16:35.588358,11111114041,B,0,0,0,0
0,2025-12-11 02:16:35.604260,11111114041,B,0,0,0,0
0,2025-12-11 02:16:35.620149,19645674,B,0,0,0,0
0,2025-12-11 02:16:35.636299,19645674,B,0,0,0,0
0,2025-12-11 02:16:35.652218,11111114041,B,0,0,0,0
0,2025-12-11 02:16:35.668294,11111114041,B,0,0,0,0
0,2025-12-11 02:16:35.684127,11111114041,B,0,0,0,0
0,2025-12-11 02:16:35.700301,11111114041,B,0,0,0,0
0,2025-12-11 02:16:36.090724,11111114041,B,0,0,0,0
0,2025-12-11 02:16:36.116245,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:36.132204,19645674,B,0,0,0,0
0,2025-12-11 02:16:36.148208,19645674,B,0,0,0,0
0,2025-12-11 02:16:36.164087,19645674,B,0,0,0,0
0,2025-12-11 02:16:36.179973,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:36.196036,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:36.211967,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:36.227966,11111114041,B,0,0,0,0
0,2025-12-11 02:16:36.565365,11111114041,B,0,0,0,0
0,2025-12-11 02:16:36.579861,11111114041,B,0,0,0,0
0,2025-12-11 02:16:36.595795,11111114041,B,0,0,0,0
0,2025-12-11 02:16:36.611765,11111114041,B,0,0,0,0
0,2025-12-11 02:16:36.627857,11111114041,B,0,0,0,0
0,2025-12-11 02:16:36.643835,19645674,B,0,0,0,0
0,2025-12-11 02:16:36.659825,19645674,B,0,0,0,0
0,2025-12-11 02:16:36.675712,11111114041,B,0,0,0,0
0,2025-12-11 02:16:36.691792,11111114041,B,0,0,0,0
0,2025-12-11 02:16:37.059832,11111114041,B,0,0,0,0
0,2025-12-11 02:16:37.075688,11111114041,B,0,0,0,0
0,2025-12-11 02:16:37.091472,11111114041,B,0,0,0,0
0,2025-12-11 02:16:37.108101,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:37.123934,19645674,B,0,0,0,0
0,2025-12-11 02:16:37.139605,19645674,B,0,0,0,0
0,2025-12-11 02:16:37.155710,19645674,B,0,0,0,0
0,2025-12-11 02:16:37.171520,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:37.557719,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:37.571288,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:37.587419,11111114041,B,0,0,0,0
0,2025-12-11 02:16:37.603360,11111114041,B,0,0,0,0
0,2025-12-11 02:16:37.619210,11111114041,B,0,0,0,0
0,2025-12-11 02:16:37.635245,11111114041,B,0,0,0,0
0,2025-12-11 02:16:37.651368,11111114041,B,0,0,0,0
0,2025-12-11 02:16:37.667228,11111114041,B,0,0,0,0
0,2025-12-11 02:16:37.683296,19645674,B,0,0,0,0
0,2025-12-11 02:16:38.031054,19645674,B,0,0,0,0
0,2025-12-11 02:16:38.051151,11111114041,B,0,0,0,0
0,2025-12-11 02:16:38.067072,11111114041,B,0,0,0,0
0,2025-12-11 02:16:38.083006,11111114041,B,0,0,0,0
0,2025-12-11 02:16:38.099090,11111114041,B,0,0,0,0
0,2025-12-11 02:16:38.114905,11111114041,B,0,0,0,0
0,2025-12-11 02:16:38.132080,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:38.147219,19645674,B,0,0,0,0
0,2025-12-11 02:16:38.555836,19645674,B,0,0,0,0
0,2025-12-11 02:16:38.562697,19645674,B,0,0,0,0
0,2025-12-11 02:16:38.578687,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:38.594757,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:38.610634,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:38.626744,11111114041,B,0,0,0,0
0,2025-12-11 02:16:38.642619,11111114041,B,0,0,0,0
0,2025-12-11 02:16:38.658780,11111114041,B,0,0,0,0
0,2025-12-11 02:16:38.674598,11111114041,B,0,0,0,0
0,2025-12-11 02:16:39.023797,11111114041,B,0,0,0,0
0,2025-12-11 02:16:39.042573,11111114041,B,0,0,0,0
0,2025-12-11 02:16:39.059096,19645674,B,0,0,0,0
0,2025-12-11 02:16:39.074572,19645674,B,0,0,0,0
0,2025-12-11 02:16:39.090542,11111114041,B,0,0,0,0
0,2025-12-11 02:16:39.106715,11111114041,B,0,0,0,0
0,2025-12-11 02:16:39.122684,11111114041,B,0,0,0,0
0,2025-12-11 02:16:39.138515,11111114041,B,0,0,0,0
0,2025-12-11 02:16:39.155844,11111114041,B,0,0,0,0
0,2025-12-11 02:16:39.520466,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:39.538739,19645674,B,0,0,0,0
0,2025-12-11 02:16:39.554363,19645674,B,0,0,0,0
0,2025-12-11 02:16:39.570320,19645674,B,0,0,0,0
0,2025-12-11 02:16:39.586462,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:39.602288,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:39.618292,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:39.634272,11111114041,B,0,0,0,0
0,2025-12-11 02:16:39.650335,11111114041,B,0,0,0,0
0,2025-12-11 02:16:40.034313,11111114041,B,0,0,0,0
0,2025-12-11 02:16:40.049998,11111114041,B,0,0,0,0
0,2025-12-11 02:16:40.066060,11111114041,B,0,0,0,0
0,2025-12-11 02:16:40.082080,11111114041,B,0,0,0,0
0,2025-12-11 02:16:40.100754,19645674,B,0,0,0,0
0,2025-12-11 02:16:40.114128,19645674,B,0,0,0,0
0,2025-12-11 02:16:40.130141,11111114041,B,0,0,0,0
0,2025-12-11 02:16:40.146127,11111114041,B,0,0,0,0
0,2025-12-11 02:16:40.496159,11111114041,B,0,0,0,0
0,2025-12-11 02:16:40.513938,11111114041,B,0,0,0,0
0,2025-12-11 02:16:40.530535,11111114041,B,0,0,0,0
0,2025-12-11 02:16:40.546033,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:40.562047,19645674,B,0,0,0,0
0,2025-12-11 02:16:40.577953,19645674,B,0,0,0,0
0,2025-12-11 02:16:40.594022,19645674,B,0,0,0,0
0,2025-12-11 02:16:40.609905,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:40.625995,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:41.019184,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:41.041634,11111114041,B,0,0,0,0
0,2025-12-11 02:16:41.057701,11111114041,B,0,0,0,0
0,2025-12-11 02:16:41.073566,11111114041,B,0,0,0,0
0,2025-12-11 02:16:41.089709,11111114041,B,0,0,0,0
0,2025-12-11 02:16:41.105580,11111114041,B,0,0,0,0
0,2025-12-11 02:16:41.121687,11111114041,B,0,0,0,0
0,2025-12-11 02:16:41.137576,19645674,B,0,0,0,0
0,2025-12-11 02:16:41.153691,19645674,B,0,0,0,0
0,2025-12-11 02:16:41.489479,11111114041,B,0,0,0,0
0,2025-12-11 02:16:41.505464,11111114041,B,0,0,0,0
0,2025-12-11 02:16:41.521371,11111114041,B,0,0,0,0
0,2025-12-11 02:16:41.537420,11111114041,B,0,0,0,0
0,2025-12-11 02:16:41.554514,11111114041,B,0,0,0,0
0,2025-12-11 02:16:41.569692,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:41.585407,19645674,B,0,0,0,0
0,2025-12-11 02:16:41.601357,19645674,B,0,0,0,0
0,2025-12-11 02:16:42.010416,19645674,B,0,0,0,0
0,2025-12-11 02:16:42.033020,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:42.049129,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:42.064989,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:42.081125,11111114041,B,0,0,0,0
0,2025-12-11 02:16:42.096969,11111114041,B,0,0,0,0
0,2025-12-11 02:16:42.113043,11111114041,B,0,0,0,0
0,2025-12-11 02:16:42.128964,11111114041,B,0,0,0,0
0,2025-12-11 02:16:42.145175,11111114041,B,0,0,0,0
0,2025-12-11 02:16:42.475597,11111114041,B,0,0,0,0
0,2025-12-11 02:16:42.496898,19645674,B,0,0,0,0
0,2025-12-11 02:16:42.512844,19645674,B,0,0,0,0
0,2025-12-11 02:16:42.528861,11111114041,B,0,0,0,0
0,2025-12-11 02:16:42.544805,11111114041,B,0,0,0,0
0,2025-12-11 02:16:42.560790,11111114041,B,0,0,0,0
0,2025-12-11 02:16:42.578098,11111114041,B,0,0,0,0
0,2025-12-11 02:16:42.592882,11111114041,B,0,0,0,0
0,2025-12-11 02:16:42.608848,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:42.992489,19645674,B,0,0,0,0
0,2025-12-11 02:16:43.008584,19645674,B,0,0,0,0
0,2025-12-11 02:16:43.024522,19645674,B,0,0,0,0
0,2025-12-11 02:16:43.040562,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:43.056567,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:43.072600,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:43.088435,11111114041,B,0,0,0,0
0,2025-12-11 02:16:43.104519,11111114041,B,0,0,0,0
0,2025-12-11 02:16:43.473082,11111114041,B,0,0,0,0
0,2025-12-11 02:16:43.488420,11111114041,B,0,0,0,0
0,2025-12-11 02:16:43.504310,11111114041,B,0,0,0,0
0,2025-12-11 02:16:43.520293,11111114041,B,0,0,0,0
0,2025-12-11 02:16:43.536268,19645674,B,0,0,0,0
0,2025-12-11 02:16:43.552260,19645674,B,0,0,0,0
0,2025-12-11 02:16:43.568255,11111114041,B,0,0,0,0
0,2025-12-11 02:16:43.584266,11111114041,B,0,0,0,0
0,2025-12-11 02:16:43.600960,11111114041,B,0,0,0,0
0,2025-12-11 02:16:43.961443,11111114041,B,0,0,0,0
0,2025-12-11 02:16:43.984245,11111114041,B,0,0,0,0
0,2025-12-11 02:16:44.000052,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:44.016059,19645674,B,0,0,0,0
0,2025-12-11 02:16:44.031995,19645674,B,0,0,0,0
0,2025-12-11 02:16:44.048005,19645674,B,0,0,0,0
0,2025-12-11 02:16:44.063964,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:44.080071,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:44.095965,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:44.479886,11111114041,B,0,0,0,0
0,2025-12-11 02:16:44.495781,11111114041,B,0,0,0,0
0,2025-12-11 02:16:44.511815,11111114041,B,0,0,0,0
0,2025-12-11 02:16:44.527743,11111114041,B,0,0,0,0
0,2025-12-11 02:16:44.543745,11111114041,B,0,0,0,0
0,2025-12-11 02:16:44.559744,11111114041,B,0,0,0,0
0,2025-12-11 02:16:44.575726,19645674,B,0,0,0,0
0,2025-12-11 02:16:44.591694,19645674,B,0,0,0,0
0,2025-12-11 02:16:44.930946,11111114041,B,0,0,0,0
0,2025-12-11 02:16:44.943660,11111114041,B,0,0,0,0
0,2025-12-11 02:16:44.961242,11111114041,B,0,0,0,0
0,2025-12-11 02:16:44.975557,11111114041,B,0,0,0,0
0,2025-12-11 02:16:44.991681,11111114041,B,0,0,0,0
0,2025-12-11 02:16:45.007589,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:45.023543,19645674,B,0,0,0,0
0,2025-12-11 02:16:45.039537,19645674,B,0,0,0,0
0,2025-12-11 02:16:45.055497,19645674,B,0,0,0,0
0,2025-12-11 02:16:45.415382,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:45.439294,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:45.455269,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:45.471232,11111114041,B,0,0,0,0
0,2025-12-11 02:16:45.487212,11111114041,B,0,0,0,0
0,2025-12-11 02:16:45.503198,11111114041,B,0,0,0,0
0,2025-12-11 02:16:45.519207,11111114041,B,0,0,0,0
0,2025-12-11 02:16:45.535206,11111114041,B,0,0,0,0
0,2025-12-11 02:16:45.551231,11111114041,B,0,0,0,0
0,2025-12-11 02:16:45.922822,19645674,B,0,0,0,0
0,2025-12-11 02:16:45.934991,19645674,B,0,0,0,0
0,2025-12-11 02:16:45.950934,11111114041,B,0,0,0,0
0,2025-12-11 02:16:45.967031,11111114041,B,0,0,0,0
0,2025-12-11 02:16:45.982995,11111114041,B,0,0,0,0
0,2025-12-11 02:16:45.998798,11111114041,B,0,0,0,0
0,2025-12-11 02:16:46.014908,11111114041,B,0,0,0,0
0,2025-12-11 02:16:46.030847,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:46.417856,19645674,B,0,0,0,0
0,2025-12-11 02:16:46.430594,19645674,B,0,0,0,0
0,2025-12-11 02:16:46.446608,19645674,B,0,0,0,0
0,2025-12-11 02:16:46.462582,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:46.478585,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:46.494585,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:46.510542,11111114041,B,0,0,0,0
0,2025-12-11 02:16:46.526543,11111114041,B,0,0,0,0
0,2025-12-11 02:16:46.542530,11111114041,B,0,0,0,0
0,2025-12-11 02:16:46.918154,11111114041,B,0,0,0,0
0,2025-12-11 02:16:46.942305,11111114041,B,0,0,0,0
0,2025-12-11 02:16:46.958276,11111114041,B,0,0,0,0
0,2025-12-11 02:16:46.974167,19645674,B,0,0,0,0
0,2025-12-11 02:16:46.990289,19645674,B,0,0,0,0
0,2025-12-11 02:16:47.006084,11111114041,B,0,0,0,0
0,2025-12-11 02:16:47.022202,11111114041,B,0,0,0,0
0,2025-12-11 02:16:47.038341,11111114041,B,0,0,0,0
0,2025-12-11 02:16:47.054263,11111114041,B,0,0,0,0
0,2025-12-11 02:16:47.422101,11111114041,B,0,0,0,0
0,2025-12-11 02:16:47.437950,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:47.454043,19645674,B,0,0,0,0
0,2025-12-11 02:16:47.469936,19645674,B,0,0,0,0
0,2025-12-11 02:16:47.486027,19645674,B,0,0,0,0
0,2025-12-11 02:16:47.501929,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:47.517997,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:47.533888,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:47.881513,11111114041,B,0,0,0,0
0,2025-12-11 02:16:47.902062,11111114041,B,0,0,0,0
0,2025-12-11 02:16:47.917563,11111114041,B,0,0,0,0
0,2025-12-11 02:16:47.933480,11111114041,B,0,0,0,0
0,2025-12-11 02:16:47.949762,11111114041,B,0,0,0,0
0,2025-12-11 02:16:47.965634,11111114041,B,0,0,0,0
0,2025-12-11 02:16:47.981760,19645674,B,0,0,0,0
0,2025-12-11 02:16:47.997817,19645674,B,0,0,0,0
0,2025-12-11 02:16:48.013725,11111114041,B,0,0,0,0
0,2025-12-11 02:16:48.394974,11111114041,B,0,0,0,0
0,2025-12-11 02:16:48.413476,11111114041,B,0,0,0,0
0,2025-12-11 02:16:48.429395,11111114041,B,0,0,0,0
0,2025-12-11 02:16:48.445341,11111114041,B,0,0,0,0
0,2025-12-11 02:16:48.461322,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:48.477617,19645674,B,0,0,0,0
0,2025-12-11 02:16:48.493427,19645674,B,0,0,0,0
0,2025-12-11 02:16:48.509604,19645674,B,0,0,0,0
0,2025-12-11 02:16:48.525414,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:48.876878,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:48.893036,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:48.909076,11111114041,B,0,0,0,0
0,2025-12-11 02:16:48.924887,11111114041,B,0,0,0,0
0,2025-12-11 02:16:48.941012,11111114041,B,0,0,0,0
0,2025-12-11 02:16:48.956891,11111114041,B,0,0,0,0
0,2025-12-11 02:16:48.973208,11111114041,B,0,0,0,0
0,2025-12-11 02:16:48.989122,11111114041,B,0,0,0,0
0,2025-12-11 02:16:49.005163,19645674,B,0,0,0,0
0,2025-12-11 02:16:49.388890,19645674,B,0,0,0,0
0,2025-12-11 02:16:49.404691,11111114041,B,0,0,0,0
0,2025-12-11 02:16:49.421025,11111114041,B,0,0,0,0
0,2025-12-11 02:16:49.436975,11111114041,B,0,0,0,0
0,2025-12-11 02:16:49.452933,11111114041,B,0,0,0,0
0,2025-12-11 02:16:49.468916,11111114041,B,0,0,0,0
0,2025-12-11 02:16:49.484869,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:49.500841,19645674,B,0,0,0,0
0,2025-12-11 02:16:49.873995,19645674,B,0,0,0,0
0,2025-12-11 02:16:49.884636,19645674,B,0,0,0,0
0,2025-12-11 02:16:49.900603,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:49.916643,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:49.932587,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:49.948619,11111114041,B,0,0,0,0
0,2025-12-11 02:16:49.964628,11111114041,B,0,0,0,0
0,2025-12-11 02:16:49.980596,11111114041,B,0,0,0,0
0,2025-12-11 02:16:49.996539,11111114041,B,0,0,0,0
0,2025-12-11 02:16:50.375887,11111114041,B,0,0,0,0
0,2025-12-11 02:16:50.396460,11111114041,B,0,0,0,0
0,2025-12-11 02:16:50.412364,19645674,B,0,0,0,0
0,2025-12-11 02:16:50.428403,19645674,B,0,0,0,0
0,2025-12-11 02:16:50.444922,11111114041,B,0,0,0,0
0,2025-12-11 02:16:50.460455,11111114041,B,0,0,0,0
0,2025-12-11 02:16:50.476355,11111114041,B,0,0,0,0
0,2025-12-11 02:16:50.492370,11111114041,B,0,0,0,0
0,2025-12-11 02:16:50.867712,11111114041,B,0,0,0,0
0,2025-12-11 02:16:50.892040,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:50.908132,19645674,B,0,0,0,0
0,2025-12-11 02:16:50.924022,19645674,B,0,0,0,0
0,2025-12-11 02:16:50.940126,19645674,B,0,0,0,0
0,2025-12-11 02:16:50.955999,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:50.972083,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:50.987995,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:51.004057,11111114041,B,0,0,0,0
0,2025-12-11 02:16:51.338360,11111114041,B,0,0,0,0
0,2025-12-11 02:16:51.355914,11111114041,B,0,0,0,0
0,2025-12-11 02:16:51.371858,11111114041,B,0,0,0,0
0,2025-12-11 02:16:51.387827,11111114041,B,0,0,0,0
0,2025-12-11 02:16:51.403837,11111114041,B,0,0,0,0
0,2025-12-11 02:16:51.419845,19645674,B,0,0,0,0
0,2025-12-11 02:16:51.435795,19645674,B,0,0,0,0
0,2025-12-11 02:16:51.451792,11111114041,B,0,0,0,0
0,2025-12-11 02:16:51.468520,11111114041,B,0,0,0,0
0,2025-12-11 02:16:51.862650,11111114041,B,0,0,0,0
0,2025-12-11 02:16:51.883557,11111114041,B,0,0,0,0
0,2025-12-11 02:16:51.899587,11111114041,B,0,0,0,0
0,2025-12-11 02:16:51.915479,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:51.931569,19645674,B,0,0,0,0
0,2025-12-11 02:16:51.947506,19645674,B,0,0,0,0
0,2025-12-11 02:16:51.963561,19645674,B,0,0,0,0
0,2025-12-11 02:16:51.979462,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:51.995510,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:52.331406,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:52.347346,11111114041,B,0,0,0,0
0,2025-12-11 02:16:52.363554,11111114041,B,0,0,0,0
0,2025-12-11 02:16:52.379316,11111114041,B,0,0,0,0
0,2025-12-11 02:16:52.395317,11111114041,B,0,0,0,0
0,2025-12-11 02:16:52.411291,11111114041,B,0,0,0,0
0,2025-12-11 02:16:52.427332,11111114041,B,0,0,0,0
0,2025-12-11 02:16:52.443284,19645674,B,0,0,0,0
0,2025-12-11 02:16:52.847897,19645674,B,0,0,0,0
0,2025-12-11 02:16:52.859152,11111114041,B,0,0,0,0
0,2025-12-11 02:16:52.875011,11111114041,B,0,0,0,0
0,2025-12-11 02:16:52.891085,11111114041,B,0,0,0,0
0,2025-12-11 02:16:52.906949,11111114041,B,0,0,0,0
0,2025-12-11 02:16:52.923047,11111114041,B,0,0,0,0
0,2025-12-11 02:16:52.938909,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:52.955022,19645674,B,0,0,0,0
0,2025-12-11 02:16:52.970925,19645674,B,0,0,0,0
0,2025-12-11 02:16:53.323516,19645674,B,0,0,0,0
0,2025-12-11 02:16:53.338832,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:53.354823,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:53.370767,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:53.386781,11111114041,B,0,0,0,0
0,2025-12-11 02:16:53.402762,11111114041,B,0,0,0,0
0,2025-12-11 02:16:53.418724,11111114041,B,0,0,0,0
0,2025-12-11 02:16:53.434752,11111114041,B,0,0,0,0
0,2025-12-11 02:16:53.450758,11111114041,B,0,0,0,0
0,2025-12-11 02:16:53.802637,11111114041,B,0,0,0,0
0,2025-12-11 02:16:53.818340,19645674,B,0,0,0,0
0,2025-12-11 02:16:53.834541,19645674,B,0,0,0,0
0,2025-12-11 02:16:53.850349,11111114041,B,0,0,0,0
0,2025-12-11 02:16:53.867146,11111114041,B,0,0,0,0
0,2025-12-11 02:16:53.883148,11111114041,B,0,0,0,0
0,2025-12-11 02:16:53.898624,11111114041,B,0,0,0,0
0,2025-12-11 02:16:53.914516,11111114041,B,0,0,0,0
0,2025-12-11 02:16:54.410888,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:54.426575,19645674,B,0,0,0,0
0,2025-12-11 02:16:54.442411,19645674,B,0,0,0,0
0,2025-12-11 02:16:54.458422,19645674,B,0,0,0,0
0,2025-12-11 02:16:54.474397,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:54.490444,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:54.506306,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:54.522436,11111114041,B,0,0,0,0
0,2025-12-11 02:16:54.538318,11111114041,B,0,0,0,0
0,2025-12-11 02:16:54.888116,11111114041,B,0,0,0,0
0,2025-12-11 02:16:54.905973,11111114041,B,0,0,0,0
0,2025-12-11 02:16:54.921992,11111114041,B,0,0,0,0
0,2025-12-11 02:16:54.937859,11111114041,B,0,0,0,0
0,2025-12-11 02:16:54.954413,19645674,B,0,0,0,0
0,2025-12-11 02:16:54.969811,19645674,B,0,0,0,0
0,2025-12-11 02:16:54.986611,11111114041,B,0,0,0,0
0,2025-12-11 02:16:55.002234,11111114041,B,0,0,0,0
0,2025-12-11 02:16:55.018127,11111114041,B,0,0,0,0
0,2025-12-11 02:16:55.435530,11111114041,B,0,0,0,0
0,2025-12-11 02:16:55.450393,11111114041,B,0,0,0,0
0,2025-12-11 02:16:55.465927,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:55.482354,19645674,B,0,0,0,0
0,2025-12-11 02:16:55.497915,19645674,B,0,0,0,0
0,2025-12-11 02:16:55.514343,19645674,B,0,0,0,0
0,2025-12-11 02:16:55.529876,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:55.546278,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:55.893614,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:55.913432,11111114041,B,0,0,0,0
0,2025-12-11 02:16:55.929465,11111114041,B,0,0,0,0
0,2025-12-11 02:16:55.945240,11111114041,B,0,0,0,0
0,2025-12-11 02:16:55.961316,11111114041,B,0,0,0,0
0,2025-12-11 02:16:55.977219,11111114041,B,0,0,0,0
0,2025-12-11 02:16:55.993379,11111114041,B,0,0,0,0
0,2025-12-11 02:16:56.009194,19645674,B,0,0,0,0
0,2025-12-11 02:16:56.027099,19645674,B,0,0,0,0
0,2025-12-11 02:16:56.418471,11111114041,B,0,0,0,0
0,2025-12-11 02:16:56.441053,11111114041,B,0,0,0,0
0,2025-12-11 02:16:56.457112,11111114041,B,0,0,0,0
0,2025-12-11 02:16:56.472952,11111114041,B,0,0,0,0
0,2025-12-11 02:16:56.489006,11111114041,B,0,0,0,0
0,2025-12-11 02:16:56.504899,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:56.521086,19645674,B,0,0,0,0
0,2025-12-11 02:16:56.536887,19645674,B,0,0,0,0
0,2025-12-11 02:16:56.553075,19645674,B,0,0,0,0
0,2025-12-11 02:16:57.000866,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:57.016608,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:57.032673,1111110209209,B,0,0,0,0
0,2025-12-11 02:16:57.048687,11111114041,B,0,0,0,0
0,2025-12-11 02:16:57.064681,11111114041,B,0,0,0,0
0,2025-12-11 02:16:57.080668,11111114041,B,0,0,0,0
